time_sec,theta_kalman,theta_dot_kalman,theta_ddot_kalman,x_pivot_m
1.871822,-0.17596915482942027,8.832899391536618,0.2980920909711582,-0.0
1.896823,0.19964186065708264,8.548251660804272,-0.9426609634890113,-0.0
1.921826,0.44049159092336554,8.025862608245411,-2.117548290909536,-0.0
1.94683,0.6637901079163593,7.298360169015875,-3.19471641063614,-0.0
1.971837,0.8667634636502027,6.381781115400574,-4.1460241077113125,-0.0
1.996838,1.0240037126943877,5.448184909318654,-4.958528904503147,-0.0
2.021841,1.1464063088932916,4.5854330751283285,-5.640382859753419,-0.0
2.046848,1.2609532909202161,3.6925282147264062,-6.198083541565721,-0.0
2.071852,1.3756936637406598,2.602629136348825,-6.615293902885581,-0.0
2.096852,1.4120269947666029,1.7018429377723274,-6.89338588494189,-0.0
2.121855,1.4450804299769775,0.8489122628919232,-7.053539800293347,-0.0
2.146859,1.4602599131587268,0.020667018336536724,-7.102708318108755,-0.0
2.17186,1.4639605481035256,-0.849285091632912,-7.039909450448167,-0.0
2.196866,1.4475046694332085,-1.7698215640517736,-6.857429203129827,-0.0
2.221868,1.3961064265618568,-2.648001282726185,-6.554072120223556,-0.0
2.246875,1.3257664460279799,-3.50256161220224,-6.134321658744929,-0.0
2.271882,1.2314871084942753,-4.31020083715131,-5.6025477441766025,-0.0
2.296889,1.111504016901784,-5.025454953461184,-4.968371617528243,-0.0
2.321892,0.9833529684508283,-5.716990331254748,-4.239036216694057,-0.0
2.346897,0.8284342322936398,-6.309588713363468,-3.421919074504043,-0.0
2.371904,0.684894673886866,-6.995390079081515,-2.514280357912172,-0.0
2.396909,0.46607543918046795,-7.334212117215863,-1.533665233244605,-0.0
2.421911,0.27254512623596816,-7.574915962510963,-0.5132111618586954,-0.0
2.446918,0.07180677530537288,-7.705166342204531,0.5338760114408174,-0.0
2.471922,-0.0828124285620041,-8.091892439503695,1.6240578679793938,-0.0
2.496929,-0.3990956666150609,-7.5922341746217725,2.7093246973816854,-0.0
2.521932,-0.6083316334464595,-6.912520506553017,3.7053936907799674,-0.0
2.54694,-0.7813876977319713,-6.196541687635435,4.598580698766622,-0.0
2.571944,-0.9626272986301201,-5.24938356913661,5.370544567453944,-0.0
2.596948,-1.1079542767986372,-4.164080669284513,5.9939937806392365,-0.0
2.621954,-1.2197182213448226,-2.9912204427190234,6.45303589412055,-0.0
2.646958,-1.2502913346499014,-2.122739901937932,6.767979072681809,-0.0
2.671966,-1.2924095596772798,-1.3123579440393196,6.970619275145458,-0.0
2.696969,-1.3243824100733295,-0.4867068247959434,7.065599974277566,-0.0
2.72197,-1.3398445573051043,0.382597353125683,7.04863355754861,-0.0
2.746977,-1.3446812598644022,1.3758522376945628,6.905924973391201,-0.0
2.771978,-1.2972812019637803,2.284055634899717,6.633902655583855,-0.0
2.796984,-1.1967325661081905,2.87505456369876,6.265202005636403,-0.0
2.821995,-1.166688114098517,3.7846480878308912,5.7983742586649125,-0.0
2.846999,-1.0751451355641521,4.71868554558092,5.203114279832695,-0.0
2.872006,-0.9207331991746185,5.376264548294854,4.498199174979328,-0.0
2.897011,-0.7766251667011186,5.953349133541695,3.710649555405281,-0.0
2.922018,-0.6246791818871953,6.495343024658073,2.8469858589240022,-0.0
2.947023,-0.4836893624516929,7.1819231445356495,1.8946544552209463,-0.0
2.972034,-0.30547192587413674,7.858188594545567,0.838695645315866,-0.0
2.997039,-0.04377828393928492,8.020065601539802,-0.2813736119323522,-0.0
3.022039,0.2066289503236216,7.7782326344478125,-1.3936249750107557,-0.0
3.047047,0.4614533988847338,7.051896048604363,-2.4287359031909332,-0.0
3.072053,0.6386621361601392,6.28627824958967,-3.347555242694064,-0.0
3.09706,0.7609083300197282,5.750714959201428,-4.17003489557834,-0.0
3.12206,0.9437114354024867,4.891545596666488,-4.892006978603543,-0.0
3.147066,1.0915801670856047,3.810547427334213,-5.471263077006103,-0.0
3.172066,1.1473835747341368,2.9975373029758554,-5.914354301542661,-0.0
3.197067,1.202739414199877,2.306005684120062,-6.25584079313773,-0.0
3.22207,1.2643698645859969,1.5611815043593924,-6.503033084281117,-0.0
3.247073,1.3124033211995334,0.7272873659386674,-6.64530053020617,-0.0
3.272076,1.3295413993267644,-0.11797225031487946,-6.675089534518176,-0.0
3.297077,1.3251324684050325,-0.9686336328758292,-6.591361746742216,-0.0
3.322083,1.3011320194006668,-1.8341091374261778,-6.392321452546019,-0.0
3.347084,1.2681540584337563,-2.805820573379972,-6.067299808902674,-0.0
3.372091,1.186552998563713,-3.6973833138221135,-5.6130340855259515,-0.0
3.397091,1.0676864999490985,-4.392145511971913,-5.050966205497566,-0.0
3.422095,0.9670839288438794,-5.153072894431507,-4.389860503164805,-0.0
3.447098,0.8359393747021421,-5.889715256732558,-3.6236846013384003,-0.0
3.472102,0.6465305377621967,-6.2989047734190295,-2.7787603863609895,-0.0
3.497106,0.4931033579363424,-6.722991739303033,-1.8777643607474843,-0.0
3.522109,0.34698802395762307,-7.2926758113034635,-0.9036988696066235,-0.0
3.547113,0.09883466353028705,-7.345763956438973,0.11644181680130927,-0.0
3.572121,-0.1381581098551086,-6.972306119879883,1.1082655634030054,-0.0
3.597124,-0.279782535231831,-6.815532870749539,2.0584817886022346,-0.0
3.622128,-0.4831671547028652,-6.382024400258595,2.9661300641215433,-0.0
3.647131,-0.6563674917599077,-5.815776540173122,3.8009762351801974,-0.0
3.672135,-0.8149556050750789,-5.12014640767728,4.544817075916493,-0.0
3.697143,-0.9790968663447808,-4.123796895121409,5.165119877136277,-0.0
3.722146,-1.081143367327583,-3.1071951324580587,5.63799348278458,-0.0
3.747154,-1.129174081310274,-2.2874073217131805,5.980415544367453,-0.0
3.772157,-1.1792140656876562,-1.498333984982506,6.213029893382755,-0.0
3.797165,-1.2057314323909567,-0.7707249931995435,6.344709147910722,-0.0
3.822168,-1.2301778590884267,0.013923411420943221,6.376579697803486,-0.0
3.847172,-1.226123821798632,0.7865049825661896,6.305236669632746,-0.0
3.872175,-1.2209688905974714,1.6806827808099454,6.121476781529609,-0.0
3.897176,-1.1714632348761647,2.5282446554258993,5.818525247559197,-0.0
3.922179,-1.092485227625213,3.2633128939746134,5.408619477009307,-0.0
3.947187,-1.0157551588582305,4.036740114950925,4.896450027579888,-0.0
3.972194,-0.9091678284059012,4.765816234565085,4.280597554580127,-0.0
3.997202,-0.7746452335522354,5.373653876141139,3.5725048737603124,-0.0
4.022209,-0.5993715049133234,5.66468209756426,2.8058964063759593,-0.0
4.047217,-0.47281738530687323,6.055283925181775,1.9957946022811228,-0.0
4.072219,-0.3061994231031294,6.315343183808536,1.1414981420184453,-0.0
4.09722,-0.17310597275624381,6.741712195116674,0.23656576058546186,-0.0
4.122231,-0.012461709852181632,7.20435471713264,-0.7395328607764924,-0.0
4.147235,0.2291504516855843,7.178994946931965,-1.7530930095025212,-0.0
4.172235,0.47928675049015973,6.593690977557592,-2.7209853919445166,-0.0
4.197242,0.6781900817956706,5.721709098757662,-3.576829114491872,-0.0
4.222248,0.8130453002954976,4.88060535505794,-4.303116432593754,-0.0
4.247251,0.9227635013069703,4.102825731895763,-4.9109836915586484,-0.0
4.272255,1.03063670212333,3.2581021176474168,-5.402905103326878,-0.0
4.297262,1.1102014488250387,2.402180224691811,-5.774661368892142,-0.0
4.322269,1.1576639341822772,1.6175293957920642,-6.033051954545925,-0.0
4.347275,1.204359587048406,0.7652053781398922,-6.179687474220152,-0.0
4.372278,1.2200925028591154,-0.07987292718828387,-6.210378416388846,-0.0
4.397282,1.2167771561006382,-0.9303510622079667,-6.12564741986543,-0.0
4.422286,1.1889572569429105,-1.7587347588363265,-5.926772315153268,-0.0
4.447293,1.1471241559814018,-2.6117886162016837,-5.6129485744495,-0.0
4.472297,1.083980531470887,-3.4859153579081124,-5.179300252411067,-0.0
4.497301,0.9760056894181635,-4.204777692393012,-4.635447182920756,-0.0
4.522304,0.8714421732609252,-4.924518713409028,-3.99221232258809,-0.0
4.547311,0.7470669115633538,-5.6274309504207265,-3.248454237241466,-0.0
4.572319,0.5864995244386348,-6.169624045864749,-2.416072805110371,-0.0
4.597322,0.39885377598570676,-6.44551046019349,-1.527349892808573,-0.0
4.622329,0.2281456568206637,-6.630206128498196,-0.6084757319346608,-0.0
4.647337,0.046722231750236105,-6.675081936287879,0.32507269699998886,-0.0
4.672341,-0.15368136814339542,-6.443737184707906,1.2425031437504899,-0.0
4.697348,-0.33338038301455336,-6.0462887695397,2.110831546644402,-0.0
4.722355,-0.5007696047384061,-5.499773369332301,2.907526986767426,-0.0
4.747366,-0.6289179503837848,-4.995890490893842,3.6271900579055263,-0.0
4.77237,-0.7650933990330226,-4.380371699554921,4.267229167937918,-0.0
4.797374,-0.8852054810277066,-3.658850676699056,4.812349111411583,-0.0
4.822378,-0.9857837305876306,-2.8437277476403713,5.24839335072169,-0.0
4.847381,-1.052965949272322,-2.034380700680977,5.570089369406123,-0.0
4.872384,-1.0994726338567329,-1.2363299880754135,5.7804353229607415,-0.0
4.897388,-1.1293427428088763,-0.42712542485132365,5.880549970786166,-0.0
4.922396,-1.1352774428785883,0.36283823525840453,5.871752671572548,-0.0
4.9474,-1.1446869564278555,1.3047767938301398,5.743179862406802,-0.0
4.972406,-1.0887498404799523,2.0820053513772017,5.495606277142312,-0.0
4.99741,-1.0148977263369665,2.7022315854995003,5.155040246103278,-0.0
5.022418,-0.961763374491566,3.4337441220258285,4.724065209872269,-0.0
5.047422,-0.8820142471864564,4.210772660092246,4.188018149546587,-0.0
5.072425,-0.7640084767811889,4.888203466989325,3.549390916579501,-0.0
5.097432,-0.6146681827725068,5.353976414224521,2.8316597390056817,-0.0
5.12244,-0.4708780996017761,5.733246587196028,2.0568323631149035,-0.0
5.147444,-0.2990385332667917,5.883564331770211,1.2480733968525008,-0.0
5.17245,-0.19793675458131027,6.3605039613665095,0.39395473286271887,-0.0
5.197454,0.023422556777654088,6.348927475859269,-0.49550129452260094,-0.0
5.222459,0.1983253630929956,6.1918878220750075,-1.371126922018492,-0.0
5.247465,0.3560478411058755,5.987041823397709,-2.220499641536451,-0.0
5.272469,0.5401037989712805,5.497338003545299,-3.0195053354242276,-0.0
5.297476,0.6904967141211773,4.882771754273175,-3.737453564863186,-0.0
5.32248,0.8249281043899512,4.148245416090756,-4.357112477223666,-0.0
5.347487,0.9363740869211854,3.32950301175702,-4.864261958651724,-0.0
5.372491,1.015270185844672,2.518822355983591,-5.254904472235242,-0.0
5.397495,1.0801007481685134,1.671826040778111,-5.52855497113755,-0.0
5.422498,1.1226384601283645,0.7992849427472088,-5.681444007640774,-0.0
5.447502,1.1316711031606095,-0.008402787699168801,-5.7177324401923375,-0.0
5.472509,1.1293799804500333,-0.8147721305376212,-5.64332435929118,-0.0
5.497509,1.1056542276336032,-1.6072205639224253,-5.45940952485228,-0.0
5.522513,1.0593687357359853,-2.361880084688494,-5.16975668837246,-0.0
5.547517,0.9928307690980408,-3.0649464310396963,-4.780823984930151,-0.0
5.572523,0.9199403355537712,-3.7970623142966122,-4.293076984147377,-0.0
5.597531,0.8108189782123092,-4.420156210944322,-3.7113515650179227,-0.0
5.622535,0.6716929236462866,-4.822308665918954,-3.0609007365806544,-0.0
5.647542,0.5434530688135485,-5.157171345103964,-2.3631637203180276,-0.0
5.672547,0.41366954131404904,-5.473061660884937,-1.6225192193854152,-0.0
5.697549,0.26450179390305795,-5.681041727483754,-0.8465409995056685,-0.0
5.722554,0.12708861085438733,-5.905454906217295,-0.03969162494615475,-0.0
5.747556,-0.030627349121784973,-6.03349639743415,0.7946649611695342,-0.0
5.772561,-0.21301539594873212,-5.901589058079094,1.6302703097484912,-0.0
5.797568,-0.39005065777953024,-5.5231669562693515,2.4284224950378643,-0.0
5.822575,-0.5422395081954553,-5.012662260299689,3.160992447582906,-0.0
5.847583,-0.6755987295771657,-4.415537122446607,3.8129520828909484,-0.0
5.87259,-0.7974921092118009,-3.7064083646098727,4.370641263205718,-0.0
5.897594,-0.901828602415909,-2.8851341767887,4.817910400877182,-0.0
5.922598,-0.9684259696357441,-2.082498677247369,5.149063415300718,-0.0
5.947601,-1.0094113672647504,-1.3422988057874123,5.37247132353122,-0.0
5.972604,-1.0398240181352234,-0.6073484733526913,5.494924413795733,-0.0
5.997608,-1.055335608405263,0.1460490046923566,5.516043194493678,-0.0
6.022613,-1.0840159664156017,1.1551765612032119,5.41329400160617,-0.0
6.047619,-1.0529172773436832,2.1576161366207907,5.1657677967237605,-0.0
6.072619,-0.9736971586251318,2.9762083078044355,4.788602853793855,-0.0
6.097623,-0.8566360511002142,3.4764949136929193,4.322316775224398,-0.0
6.12263,-0.7505811006299284,3.8313226902084248,3.8037751976602,-0.0
6.147634,-0.655808102843568,4.189168238937638,3.2427911328618926,-0.0
6.172634,-0.5780708382524871,4.7423427234171855,2.620601162852772,-0.0
6.197641,-0.48933787863392997,5.509028252943882,1.9006972123972332,-0.0
6.222649,-0.31248091654875115,5.968180739693,1.088116872182166,-0.0
6.247652,-0.10223807939288049,5.951335274533365,0.24492112744620798,-0.0
6.27266,0.06555971367067064,5.770719169263915,-0.5790574867320935,-0.0
6.297663,0.19623561905286924,5.669288775027969,-1.3802435782293614,-0.0
6.32267,0.3484268805376301,5.465493616464311,-2.1600879860536377,-0.0
6.347674,0.5180624933088638,4.989141433620044,-2.890658030376466,-0.0
6.372679,0.6662523188295022,4.311294083829093,-3.535618941963781,-0.0
6.397685,0.7638524022507737,3.684822161836012,-4.085331103741002,-0.0
6.422692,0.8671038328616356,2.9511619371836644,-4.537632121108322,-0.0
6.447697,0.9446362722755773,2.1670768514155094,-4.881481265051089,-0.0
6.472704,0.9982036491991536,1.367272793324859,-5.113026708511744,-0.0
6.497708,1.0288027257570236,0.5764007364419217,-5.232900347712308,-0.0
6.522711,1.0415324163461985,-0.21718600877827265,-5.2423510496868015,-0.0
6.547715,1.03329919327688,-1.002229893490505,-5.142133215403266,-0.0
6.572718,1.003478710122819,-1.7609567592917532,-4.934960995614768,-0.0
6.597722,0.9521451107969353,-2.4710381505468955,-4.626437446982309,-0.0
6.622726,0.8808779329892534,-3.1127784482685192,-4.225231847116181,-0.0
6.64773,0.7791399882002807,-3.5747110730568337,-3.7505324467440078,-0.0
6.672733,0.7128956134294517,-4.206401093374186,-3.201353903507245,-0.0
6.697737,0.6134621143038873,-4.874235128974105,-2.558419447622927,-0.0
6.722744,0.4648778935642445,-5.331037093477091,-1.8338128948522048,-0.0
6.747748,0.2972608211004483,-5.515956150116445,-1.0649043142079826,-0.0
6.772755,0.13517357475572442,-5.502156787711661,-0.28777625944662866,-0.0
6.797762,-0.02438442574353137,-5.303988487176609,0.46888579092523486,-0.0
6.822767,-0.16390787785296146,-5.0332429959506655,1.1868754065459886,-0.0
6.84777,-0.2538652612454757,-5.0100016840848705,1.8838277520603715,-0.0
6.872774,-0.40935068549867,-4.737686570761706,2.5625558509396775,-0.0
6.897777,-0.5533419031813376,-4.250323869150571,3.1872716213672962,-0.0
6.922784,-0.6658601999907492,-3.692431447404057,3.736905118262836,-0.0
6.947789,-0.7715359658835592,-3.0114224134550516,4.197773456368399,-0.0
6.972793,-0.8477869908884919,-2.301456643193201,4.559314900210617,-0.0
6.997798,-0.9175903610269744,-1.4795588673119493,4.811507804035452,-0.0
7.022802,-0.9509659364551979,-0.6669977303867154,4.9470852964353735,-0.0
7.047808,-0.9603408837820152,0.10589514903903607,4.970935047335338,-0.0
7.072819,-0.9417937255144466,0.7718305687045499,4.895599130531872,-0.0
7.097826,-0.9122066954883973,1.3701032941708309,4.735512084577629,-0.0
7.122833,-0.8800071219607359,1.9906626161967982,4.4939628567689365,-0.0
7.147837,-0.833551411021622,2.640255653050038,4.165842111423636,-0.0
7.172838,-0.7690779257185428,3.302542878056168,3.7464897414879292,-0.0
7.197841,-0.7090026308817765,4.131235745980836,3.2194359535126997,-0.0
7.222845,-0.58129685277129,4.770697571169084,2.584612590098006,-0.0
7.247852,-0.4439275386061012,5.264058523522691,1.8675274813138216,-0.0
7.272856,-0.29968923936748026,5.648482139679837,1.086606571859459,-0.0
7.297859,-0.10964571577026125,5.6492247703824665,0.27975655782072906,-0.0
7.322863,0.07028446690435687,5.339688334942661,-0.4985356999122388,-0.0
7.347871,0.21186960487203926,4.948197488235715,-1.218904429124457,-0.0
7.372877,0.32867315576372913,4.58694487166325,-1.880160826925204,-0.0
7.397885,0.44018185163072326,4.227903147559225,-2.487881544524873,-0.0
7.422888,0.5134275120759492,4.090535838666695,-3.063350897125699,-0.0
7.447896,0.6586427060126372,3.609182203827471,-3.5988448318911583,-0.0
7.4729,0.7651612760992936,2.9834837047490526,-4.056008439245812,-0.0
7.497904,0.8553057443633523,2.2198922754860693,-4.413403295574386,-0.0
7.522909,0.9081536602411232,1.4566197471518025,-4.661267456482802,-0.0
7.547911,0.9354915188994665,0.7440999166157791,-4.805113175576307,-0.0
7.572911,0.9503745181909161,0.04452865859905453,-4.851060172758795,-0.0
7.597918,0.9530287810999589,-0.6790923044958586,-4.798578847854713,-0.0
7.622925,0.9290693111120215,-1.3602077713786236,-4.649192529384804,-0.0
7.647932,0.896796824188457,-2.0612759467018518,-4.404359343180718,-0.0
7.672936,0.8512763075547859,-2.8113171062964795,-4.057519279584298,-0.0
7.697943,0.7836533260447621,-3.5817563301678814,-3.601664446199296,-0.0
7.722947,0.6637409950000802,-4.121162366569963,-3.0526656988151046,-0.0
7.747955,0.5504244697206304,-4.57635793857394,-2.4346846807152236,-0.0
7.772962,0.4248094700405995,-4.937230871128476,-1.760161041159174,-0.0
7.797969,0.29102647744975074,-5.207143652257026,-1.0418353658265147,-0.0
7.82297,0.18029866558242222,-5.606655541559874,-0.27359218787143824,-0.0
7.847973,-0.015101655373363818,-5.572921619883267,0.5223747870749538,-0.0
7.872976,-0.19395687289397,-5.221073959149711,1.2867496848651516,-0.0
7.897984,-0.3494189483568351,-4.6595611369249506,1.9788274673976485,-0.0
7.922985,-0.45317584664571675,-4.170953651040602,2.5902494314011655,-0.0
7.947997,-0.5639335661724364,-3.6118787575991047,3.1239304813592668,-0.0
7.973003,-0.6519030047959552,-3.0491426153726735,3.576079830450766,-0.0
7.998005,-0.7280532507434149,-2.4669397638271664,3.9468224609536957,-0.0
8.02301,-0.7884005609945594,-1.8758645299622554,4.235510405771982,-0.0
8.048018,-0.842248331458234,-1.2153306718578092,4.436992499700143,-0.0
8.073027,-0.8710861626637856,-0.5508113982047291,4.546172403798563,-0.0
8.098032,-0.8802773308969531,0.0928199693819185,4.565104009450782,-0.0
8.123039,-0.8776986829274146,0.745654899375247,4.495026872430712,-0.0
8.148048,-0.8552224812277877,1.378414902868328,4.336739909150182,-0.0
8.173053,-0.8230578883018408,2.034392235849079,4.0895063299257295,-0.0
8.198058,-0.7507410866012342,2.532678748096887,3.763680867492427,-0.0
8.22306,-0.6976924522995532,3.1082606338283822,3.364766298078244,-0.0
8.248066,-0.6098037138274598,3.6050310924462377,2.8913810772129303,-0.0
8.27307,-0.5043972067287337,3.9817458469403855,2.3582712599070277,-0.0
8.298076,-0.41937623886573777,4.458988839295272,1.7649690375900056,-0.0
8.323077,-0.30615464093863576,4.91186941289795,1.1027881725412936,-0.0
8.34808,-0.14057840311141034,5.02952688162935,0.39906149257037704,-0.0
8.373083,-0.03211340777373566,5.259346953834981,-0.3304771551472161,-0.0
8.398084,0.14935276767369093,5.0948787293781805,-1.0653153507725541,-0.0
8.423091,0.30337367097903384,4.70917349913069,-1.7572412422761268,-0.0
8.448094,0.4168762199659304,4.333143153077795,-2.391605130435689,-0.0
8.473098,0.5459942049506106,3.7792983822011,-2.957164338190921,-0.0
8.498099,0.6402521498362211,3.2056026451362345,-3.439954494901361,-0.0
8.523102,0.7347821650576646,2.503535641759191,-3.82981331072153,-0.0
8.548106,0.7919617006412502,1.822986570542171,-4.119657990534612,-0.0
8.573109,0.8358462839895048,1.1379924046878016,-4.312324388916034,-0.0
8.598113,0.8579836617225733,0.48526247830445834,-4.411133017409844,-0.0
8.623116,0.8696876339743502,-0.17711113203643136,-4.418574026717666,-0.0
8.648117,0.8607000932788784,-0.8158077615017867,-4.336037101024648,-0.0
8.67312,0.8376181217319661,-1.442341720758339,-4.166350585862551,-0.0
8.698121,0.8009801954103013,-2.0698525742152185,-3.9099212453202665,-0.0
8.723127,0.7492484143474176,-2.699943777306758,-3.5655663281404233,-0.0
8.748128,0.6773176305147764,-3.2962045062139103,-3.1346383073796904,-0.0
8.773132,0.5803019907001981,-3.7791021107610843,-2.627781917196847,-0.0
8.798135,0.45748772071200466,-4.042616361675197,-2.070755899754813,-0.0
8.823139,0.36099372428156956,-4.330797956171138,-1.477562040981578,-0.0
8.848143,0.2586908073259516,-4.651778625265754,-0.8410217816007837,-0.0
8.873146,0.09531956195785964,-4.605390718084156,-0.18643828701864962,-0.0
8.898154,-0.02210109199638807,-4.5253586937665915,0.4554798784639047,-0.0
8.923157,-0.14997694066817696,-4.317152310783255,1.0739544571662112,-0.0
8.948158,-0.21924723703283883,-4.380164583720248,1.6835197954533712,-0.0
8.973165,-0.3754571857303372,-4.0733927554381335,2.2785226576723954,-0.0
8.998172,-0.49823377641319255,-3.5889459171760008,2.8158789439494427,-0.0
9.023173,-0.6002369977588289,-2.9919916798278248,3.2737792796923557,-0.0
9.04818,-0.6775283406592784,-2.3568807408264285,3.6417475687200467,-0.0
9.073187,-0.7318232703405254,-1.7384342112066462,3.9197122102417836,-0.0
9.098194,-0.7729836374470801,-1.1208928537914993,4.110480167220835,-0.0
9.123198,-0.7971802529079931,-0.5174998679851464,4.216280218430883,-0.0
9.148201,-0.8112698072062952,0.10709907782772277,4.237141635653039,-0.0
9.173205,-0.8129778135891609,0.7749841257264016,4.1679572977743415,-0.0
9.198208,-0.8014591412635339,1.5096680692958462,3.999459241458785,-0.0
9.223209,-0.7651577372751425,2.2600967343160123,3.7242790816444544,-0.0
9.248217,-0.679681289309031,2.7949141145698433,3.3581378335327465,-0.0
9.27322,-0.5994054376133576,3.25010910368884,2.924287106726073,-0.0
9.29822,-0.5351567455280476,3.82832776543629,2.417448265506338,-0.0
9.323227,-0.4285535808526828,4.31738817808731,1.8328440652666202,-0.0
9.348228,-0.2875437568270798,4.547680571049504,1.1971776780032801,-0.0
9.373235,-0.13942809417676924,4.506305776078572,0.5520828541456577,-0.0
9.398241,-0.036788691112137895,4.524609293122408,-0.08745141506251564,-0.0
9.423242,0.08366646645372856,4.47113531168847,-0.7230901827787957,-0.0
9.448247,0.2086648605973053,4.300431092980477,-1.3417466073136612,-0.0
9.473257,0.31960436082981253,4.084880027255836,-1.932533086108723,-0.0
9.498263,0.45612571809752933,3.5917046980360623,-2.4711117432569036,-0.0
9.523269,0.5674671521218688,2.9173260283673956,-2.921622891790573,-0.0
9.548275,0.6022898703254427,2.5101136303186786,-3.293282939028357,-0.0
9.573278,0.6840484196945962,1.9431447951796135,-3.596747034771319,-0.0
9.598283,0.7309538325754437,1.372471676665128,-3.819807408624037,-0.0
9.623289,0.7657749865999296,0.783296946006601,-3.9617102592227775,-0.0
9.648292,0.7833031073555321,0.19660654528744748,-4.021881025375983,-0.0
