time_sec,theta_kalman,theta_dot_kalman,newPosition
8.323077,-0.2551593758094254,0.1277365015417446,0
8.34808,-0.12699498289913377,0.13105567627999493,0
8.373083,-0.007997191939707882,0.13148375289674685,0
8.398084,0.12933199745663185,0.1285630293607168,0
8.423091,0.2579626492673024,0.12250899634538401,0
8.448094,0.37122656255331815,0.11370177907000595,0
8.473098,0.48018205229227806,0.1022435169841659,0
8.498099,0.5715194589585988,0.08856720715189964,0
8.523102,0.6517197045129025,0.0729425508490118,0
8.548106,0.7109792638204253,0.05588295257910314,0
8.573109,0.7543756404671498,0.037774071110555085,0
8.598113,0.780110673314295,0.01904583336904231,0
8.623116,0.7909841120927829,5.783419698113246e-05,0
8.648117,0.7848142216413456,-0.018775987890869206,0
8.67312,0.7633638809857141,-0.03708563976263268,0
8.698121,0.7270139959482095,-0.054510317215946236,0
8.723127,0.6755361710565988,-0.07068295774854216,0
8.748128,0.6079988523770041,-0.0852124446102569,0
8.773132,0.5241701736432401,-0.09770084283166514,0
8.798135,0.42602460021032684,-0.10779827114475504,0
8.823139,0.32788009290569553,-0.11551105838387199,0
8.848143,0.22316128005516575,-0.12067977400174223,0
8.873146,0.10055783583715902,-0.12286083626646166,0
8.898154,-0.012134959157897168,-0.12230320198818832,0
8.923157,-0.12535158431569002,-0.11899343639425976,0
8.948158,-0.2229182566879156,-0.11332045298672724,0
8.973165,-0.33818853764850376,-0.10483842575719463,0
8.998172,-0.44067645160085434,-0.0938613997456274,0
9.023173,-0.5296780939671144,-0.08071944825577382,0
9.04818,-0.6023085515437633,-0.06581336651553404,0
9.073187,-0.6581197064927361,-0.0495540439175145,0
9.098194,-0.6992644841652635,-0.032297739193247965,0
9.123198,-0.724939056451242,-0.014420170675937372,0
9.148201,-0.7367188356213591,0.0037426892272014456,0
9.173205,-0.733780497324156,0.021834477243067196,0
9.198208,-0.7152381833242394,0.039476654542451195,0
9.223209,-0.6777147530243072,0.056206031331363815,0
9.248217,-0.6161821539104314,0.07143323339450747,0
9.27322,-0.5452588213977717,0.08493315803988943,0
9.29822,-0.468621660498146,0.09657148380641822,0
9.323227,-0.37277329799936176,0.10587552549244023,0
9.348228,-0.26106223613668156,0.11245479585780993,0
9.373235,-0.14358032818192104,0.11616922953019582,0
9.398241,-0.03568432775243885,0.11726062740785011,0
9.423242,0.0759714236984262,0.11563574165935524,0
9.448247,0.18726307815084497,0.11130265428358359,0
9.473257,0.2922458905798341,0.10441627321496529,0
9.498263,0.3978152255204197,0.094957647433837,0
9.523269,0.4889479670715562,0.08328153961306023,0
9.548275,0.5521791152026415,0.070077721480367,0
9.573278,0.6165032664537661,0.0553106457655036,0
9.598283,0.6628306686201946,0.03942070450059565,0
9.623289,0.6955849331330838,0.022737074802497093,0
9.648292,0.7133784776339073,0.005623104074567786,0
9.673297,0.7177335878499014,-0.011596159794957872,0
9.698301,0.7059435488964724,-0.028528113385271725,0
9.723307,0.6798554988156051,-0.04482612058890223,0
9.748312,0.6366311158479432,-0.06007224047253357,0
9.773315,0.5820113936274708,-0.07399130153363043,0
9.798319,0.5142584602445636,-0.08626388713674071,0
9.823322,0.4330497571819206,-0.09656149460975039,0
9.84833,0.34647571283380174,-0.10475650997530966,0
9.873334,0.23024444700036567,-0.11011312835817566,0
9.898337,0.13238280926748963,-0.11309361732688356,0
9.923341,0.02247593850603688,-0.11339891376918414,0
9.948348,-0.08365375431644856,-0.11112357262075519,0
9.973355,-0.205366576531616,-0.10587686393004364,0
9.998361,-0.3199749607209532,-0.09783300160099073,0
10.023366,-0.40743038030677425,-0.08766532156203605,0
10.048374,-0.4909084580666807,-0.0754668428045096,0
10.073378,-0.5587970968756085,-0.06161941923376685,0
10.09838,-0.6137799148389373,-0.04643683135579446,0
10.123385,-0.6523827932321375,-0.030318819476312986,0
10.148391,-0.6758378611271324,-0.013633758062463808,0
10.173392,-0.6862405796764415,0.003302682771795573,0
10.198396,-0.682998689168134,0.020160193516838065,0
10.2234,-0.6664621470671401,0.036617158308445696,0
10.248406,-0.633560221612713,0.052274995884009856,0
10.27341,-0.5871703246411838,0.06680651194815745,0
10.298414,-0.5263131262851544,0.07985934284609897,0
10.323421,-0.4520617900540997,0.09110701262082843,0
10.348425,-0.37004566557433555,0.10036255542133787,0
10.373429,-0.2764934962208566,0.10734354557496001,0
10.398435,-0.16969509803671842,0.11172341263010271,0
10.423436,-0.05737364779139767,0.11336690906353059,0
10.44844,0.05306581373197625,0.11232207794719548,0
10.473443,0.15902590400528727,0.10870017428722369,0
10.498447,0.25716087971598134,0.10269443059193747,0
10.523451,0.3487911826517605,0.09446360322129776,0
10.548458,0.42276468779319976,0.08444367080863613,0
10.573462,0.49477277282961896,0.07267748117179523,0
10.598466,0.5513686071135001,0.059542731371687974,0
10.623472,0.5991619712139731,0.04525113363370481,0
10.648476,0.6388224760814697,0.029996949409235474,0
10.67348,0.6629570870530131,0.014158537886631684,0
10.698487,0.6732838217468027,-0.0019290272331915492,0
10.723494,0.6711998756407735,-0.01796573357668252,0
10.748498,0.643961196521744,-0.03333315523271985,0
10.773503,0.6035504227076299,-0.04771180812572062,0
10.798509,0.5509893250304168,-0.060807117722130766,0
10.823509,0.48083244914307566,-0.07218766594059434,0
10.848513,0.39683588197383,-0.08151480192644128,0
10.87352,0.3022023234328848,-0.08852860554285719,0
10.898528,0.1974403343414091,-0.0929804180727096,0
10.923532,0.1247391517583106,-0.09567398599550331,0
10.948538,0.04535391533034244,-0.09644400425598718,0
10.973546,-0.04674507305769078,-0.09497332864244086,0
10.99855,-0.12703982481068926,-0.0915559438418336,0
11.023557,-0.19358475462192198,-0.08653322564469079,0
11.04856,-0.3019863258727626,-0.07885634410265535,0
11.073564,-0.3945256582866422,-0.068916790524849,0
11.098568,-0.4716770566698274,-0.05709279454791194,0
11.123575,-0.53573673737153,-0.04370404379694992,0
11.148579,-0.5840504478519637,-0.02913555986764016,0
11.173583,-0.6096850175268924,-0.013944837881875838,0
11.198589,-0.623533933522837,0.0015831649441556683,0
11.223594,-0.6237419380240576,0.017117352415025322,0
11.248598,-0.6051009379804041,0.03219651957624681,0
11.273604,-0.5689214502768639,0.046391917826428486,0
11.298608,-0.5223411665555612,0.05945256631691764,0
11.323613,-0.4657419361879991,0.07113631561450462,0
11.348619,-0.3966374993905713,0.08113804323954327,0
11.373623,-0.32609398898239084,0.08942803960814094,0
11.398627,-0.24237087823960862,0.09568221583538006,0
11.423634,-0.1463971456630823,0.09959842086273013,0
11.448634,-0.05215893258506124,0.10122245704065067,0
11.473641,0.04594190963534264,0.10045883879710163,0
11.498649,0.1437289238465106,0.0973149298227852,0
11.523655,0.24492686344653586,0.09170355349825468,0
11.54866,0.34452911607072767,0.08366107223370478,0
11.573664,0.4288357544513085,0.07356459329821308,0
11.59867,0.5013938229048093,0.061701326969033354,0
11.623674,0.5556934779954124,0.048520014759078856,0
11.648678,0.5837913454386668,0.034667023073306824,0
11.673685,0.6081309820570714,0.020227596755132637,0
11.698689,0.6233278925778367,0.00542113426745694,0
11.723693,0.6270695103184412,-0.009475420674316615,0
11.748697,0.6221127239592148,-0.024254055315814815,0
11.773704,0.5898386519085659,-0.038241531966277775,0
11.798708,0.549648622822501,-0.05124881817935667,0
11.823714,0.5000352881772895,-0.06304861198388023,0
11.848718,0.44151057286720063,-0.07342564707016552,0
11.873723,0.36878020985919185,-0.08203150364482903,0
11.898729,0.28369280104207073,-0.0885628396586442,0
11.923729,0.1912433759563858,-0.09283980797437474,0
11.948733,0.10265799502259876,-0.09496161256237368,0
11.973737,0.021128682001422566,-0.0951058578839202,0
11.998744,-0.05823359002593577,-0.09332677266667007,0
12.023748,-0.14671633774216614,-0.08939539171800437,0
12.048752,-0.229795303148837,-0.08344426278943831,0
12.073758,-0.3155188144128318,-0.07540360345361463,0
12.098762,-0.383638657338111,-0.06570818371390608,0
12.123767,-0.4373652923708893,-0.05471153456068567,0
12.148773,-0.4722982746927773,-0.042876310160940234,0
12.17378,-0.5090174751032503,-0.030150499003344544,0
12.198785,-0.5219414646980973,-0.01712062882029608,0
12.223789,-0.5311352461623391,-0.0038717581128213663,0
12.248797,-0.5215633101339213,0.009135562550840248,0
12.273802,-0.5150034126205322,0.02198470062952651,0
12.298808,-0.49227326277919436,0.03427969798961572,0
12.323813,-0.4623365369267428,0.04584818814914193,0
12.348819,-0.416804460551748,0.05630777631478778,0
12.373826,-0.3634879343631482,0.06547051356256295,0
12.39883,-0.2955095765576472,0.07297582546795528,0
12.423837,-0.21689600974008846,0.07856269935085636,0
12.448845,-0.13411552717568376,0.0821305210771531,0
12.473848,-0.03935163355558771,0.08338213859638188,0
12.498849,0.055948058888718,0.08230494735023011,0
12.523852,0.1450103443709399,0.07905410275900922,0
12.548859,0.22086322403065228,0.07395758346294509,0
12.57386,0.29724090219211946,0.0669990976021112,0
12.598867,0.35823585725028895,0.058558605230547345,0
12.623868,0.41645507182742525,0.048700184008319325,0
12.648875,0.46781471891288584,0.03758905194383788,0
12.673878,0.5074069918804036,0.02551225581057598,0
12.698885,0.5340222543544985,0.012786459747264223,0
12.723889,0.5488132447152504,-0.00030087577766713114,0
12.748889,0.5474892664788193,-0.013355322439959516,0
12.773892,0.5338023838633802,-0.026076168365924635,0
12.798897,0.5100880041491676,-0.03822083842426094,0
12.823904,0.477579933750864,-0.04957722177839008,0
12.848909,0.4323439084755279,-0.05983442675235662,0
12.873911,0.3794603928319751,-0.06880779973398105,0
12.898915,0.31636544002368117,-0.07624783131432644,0
12.923922,0.2452546999262253,-0.08195890849396503,0
12.948926,0.15885302377084845,-0.08556258575750769,0
12.973929,0.08474486269957063,-0.08736823842742225,0
12.998933,0.002146024121226109,-0.08716487279260379,0
13.023936,-0.07707235010890037,-0.08503681530630416,0
13.048941,-0.14188431779365687,-0.08134264978430598,0
13.073943,-0.23211760983915125,-0.07544497531572499,0
13.098951,-0.3118332814646648,-0.06760287028061215,0
13.123955,-0.37540411101383,-0.05821478307891992,0
13.148955,-0.4245032236352003,-0.04763639789286411,0
13.173958,-0.4612280712441067,-0.03617025582299155,0
13.198966,-0.4898495201011062,-0.024011645793377945,0
13.223969,-0.5125694322990539,-0.011300415905580063,0
13.248977,-0.5165805086135782,0.0015039687699924809,0
13.27398,-0.5092915197219146,0.01412719295857745,0
13.298991,-0.48940591835189867,0.026262436966729474,0
13.323997,-0.4586714021569611,0.03764623887151741,0
13.349006,-0.4148718780042794,0.0479593035885475,0
13.374014,-0.36465481519380427,0.05704773997727064,0
13.399018,-0.30782399639409364,0.06475199050522507,0
13.424027,-0.24816739123078752,0.07100626771000068,0
13.449032,-0.17204977005778155,0.07540323326388532,0
13.474037,-0.08522148498643978,0.07767804937389405,0
13.499045,-0.005836710865055439,0.07801809540417251,0
13.524044,0.07729848940376158,0.07632988753649328,0
13.54905,0.16279262806360004,0.07255343926627354,0
13.574058,0.2424807580468568,0.06683144377556881,0
13.599066,0.31223970425470227,0.059408388311992716,0
13.62407,0.3678182795360488,0.05063390487911462,0
13.649072,0.4155096666766728,0.040699560829178694,0
13.674076,0.45441466673413633,0.029818664085357494,0
13.699077,0.48415455259666573,0.01821339344469286,0
13.724083,0.5019285650666835,0.006175446332267964,0
