time_sec,theta_kalman,theta_dot_kalman,x_pivot_m
3.750433,0.32261934254378893,0.05839424625723627,-0.181192
3.77544,0.38418868956597607,0.04919225493278068,-0.181192
3.80044,0.41925043416053764,0.03913725163944792,-0.181192
3.825447,0.4426620778515312,0.028516671305247987,-0.181192
3.850451,0.45952870143136326,0.017488832143835786,-0.181192
3.875455,0.4696592021361689,0.0062166131715784,-0.181192
3.900462,0.4706293900176835,-0.005076120747365909,-0.181192
3.925469,0.46209779217995756,-0.016156905397144317,-0.181192
3.950473,0.44387069898654397,-0.02678825612244129,-0.181192
3.975477,0.4148647258710863,-0.03670507797323003,-0.181192
4.000484,0.3778199239134357,-0.045710929216844165,-0.181192
4.025491,0.33067324469619624,-0.0535567558071271,-0.181192
4.050495,0.2780755908577104,-0.060110067751662444,-0.181192
4.075499,0.21658151801003805,-0.06515065416949473,-0.181192
4.100506,0.15414607048891257,-0.06865797873244722,-0.181192
4.125513,0.08480029447573272,-0.0704599848094072,-0.181192
4.150517,0.024623141258589595,-0.07078906357204365,-0.181192
4.175521,-0.032638171842632645,-0.06971896572664113,-0.181192
4.200528,-0.06771419220167677,-0.06780855322015061,-0.181192
4.225535,-0.09679561319204116,-0.06520780259537329,-0.181192
4.250543,-0.18583417387353154,-0.0604028604965088,-0.181192
4.27555,-0.27142039889342845,-0.053477742931656774,-0.181192
4.300557,-0.33297594126385893,-0.0450341305713165,-0.181192
4.32556,-0.3827589622881048,-0.03536357098119147,-0.181192
4.350561,-0.4102546328142372,-0.025022029252713462,-0.181192
4.375568,-0.4270553165344578,-0.014272668791735499,-0.181192
4.400571,-0.4325640084764888,-0.0033934508453671297,-0.181192
4.425572,-0.42775908524257944,0.007362421905610039,-0.181192
4.450579,-0.412782992113754,0.01774526097845408,-0.181192
4.475582,-0.38770380249421876,0.027506857499855986,-0.181192
4.500583,-0.3531468185636302,0.03641437836882311,-0.181192
4.525586,-0.30644457833606736,0.04416717024684225,-0.181192
4.550594,-0.24606444772594832,0.0504251901798094,-0.181192
4.575602,-0.18548882424318103,0.055187488401212126,-0.181192
4.600605,-0.12677970233560165,0.058504169940907735,-0.181192
4.625605,-0.06461240522226058,0.060290124803904305,-0.181192
4.650612,0.0010115595830451352,0.06045930729755074,-0.181192
4.67562,0.07177579296518383,0.0588821806166933,-0.181192
4.700627,0.13847899436557026,0.05566016616577739,-0.181192
4.725634,0.2093272486087357,0.050686670613562954,-0.181192
4.750637,0.26796539585967577,0.04426648541453268,-0.181192
4.775645,0.31017005214808213,0.03681000113419525,-0.181192
4.800649,0.3441712067726086,0.028519377832453008,-0.181192
4.825656,0.3741721205851677,0.01949023311928133,-0.181192
4.850656,0.39894473406315667,0.00984868811763695,-0.181192
4.87566,0.4148582614518552,-0.0001879523508447889,-0.181192
4.900667,0.41947105933342743,-0.010341053289556701,-0.181192
4.925674,0.41519149489880697,-0.02039279601479621,-0.181192
4.950678,0.400985220437929,-0.030099209739424815,-0.181192
4.975682,0.3781424856951243,-0.03924864582540766,-0.181192
5.000689,0.3437531704785945,-0.04755570422249811,-0.181192
5.025697,0.30446774715356517,-0.0549021828080547,-0.181192
5.050704,0.2581614989367249,-0.061115680230370895,-0.181192
5.075712,0.20415383824633077,-0.06600590910477047,-0.181192
5.100719,0.14567791960615814,-0.0694632847612115,-0.181192
5.125726,0.07731237931224272,-0.07124057705077269,-0.181192
5.15073,0.007126995124976401,-0.0712930176482679,-0.181192
5.175733,-0.06088669320102175,-0.06967541297617544,-0.181192
5.200741,-0.13527715634756926,-0.06622590329053529,-0.181192
5.225744,-0.2130419257265142,-0.06085718980364613,-0.181192
5.250748,-0.24148098622981803,-0.05480991751520378,-0.181192
5.275755,-0.27974373603242086,-0.047832473123016,-0.181192
5.300763,-0.3160345012263629,-0.03997015424585393,-0.181192
5.32577,-0.3436622083284403,-0.03143645341152873,-0.181192
5.350777,-0.36717581303081726,-0.02232970534560219,-0.181192
5.375785,-0.38382815206285803,-0.012817167368612659,-0.181192
5.400789,-0.3919738056395227,-0.0031073383518912534,-0.181192
5.425793,-0.39044069156240563,0.006561846857876141,-0.181192
5.450797,-0.3803783942120714,0.01598142161015964,-0.181192
5.475803,-0.3602601350942476,0.024903753084702607,-0.181192
5.500804,-0.33367667274443935,0.03317145587328274,-0.181192
5.525814,-0.30204233563707816,0.040662399397368765,-0.181192
5.550819,-0.2540947810814429,0.046969907675898315,-0.181192
5.575827,-0.20264006019103648,0.05200953760394622,-0.181192
5.600834,-0.1430286529671135,0.05557877246780826,-0.181192
5.625838,-0.08300410880711491,0.05766946284939023,-0.181192
5.650845,-0.01883876997321425,0.05817850230873593,-0.181192
5.675849,0.044870154059202624,0.05711772604343426,-0.181192
5.700853,0.10541269053066712,0.054566319791770075,-0.181192
5.725856,0.16375365826088817,0.050578187062388785,-0.181192
5.75086,0.21906374889817132,0.045227233701749636,-0.181192
5.775864,0.26861864512955946,0.03865520955858037,-0.181192
5.800871,0.30732394248215056,0.031131575410347834,-0.181192
5.825878,0.34277197259205605,0.02273369797711744,-0.181192
5.850885,0.3640269069778901,0.013814204029399368,-0.181192
5.875886,0.3778469036340396,0.004554938776966888,-0.181192
5.900892,0.38074598253299097,-0.0047745476416165,-0.181192
5.925893,0.3764927772811343,-0.013999799719195127,-0.181192
5.950897,0.363676256413583,-0.022910707549262832,-0.181192
5.9759,0.3411942161927111,-0.031269162218674984,-0.181192
6.00091,0.3102121146656551,-0.03886609779554007,-0.181192
6.025911,0.2732960639667251,-0.04555668470207208,-0.181192
6.050918,0.22922150579208414,-0.05116463182533726,-0.181192
6.075922,0.18058899307600873,-0.05557854877949567,-0.181192
6.100929,0.12540299257080378,-0.05863595562917334,-0.181192
6.12593,0.06880540549580975,-0.06030319514391691,-0.181192
6.150936,0.008282229474190411,-0.06048231929533601,-0.181192
6.175937,-0.06660614474907987,-0.058811132581613954,-0.181192
6.200943,-0.14658083188975024,-0.05516028834362296,-0.181192
6.225947,-0.23411017833243725,-0.04933692564535139,-0.181192
6.250955,-0.26670498056497666,-0.04272286257997121,-0.181192
6.275959,-0.26668889380943545,-0.036136381924712274,-0.181192
6.300966,-0.28498687773929476,-0.029111388643437652,-0.181192
6.32597,-0.3043331534980433,-0.02161697471095614,-0.181192
6.350977,-0.3273467686361199,-0.01355587762620919,-0.181192
6.375977,-0.3402097103553157,-0.005178983112417879,-0.181192
6.400984,-0.3462745646008832,0.0033475806769551197,-0.181192
6.425996,-0.34338561533086315,0.011803410763560063,-0.181192
6.451,-0.3314343325691637,0.019965321903580524,-0.181192
6.476003,-0.30945300075633264,0.027585534810522228,-0.181192
6.501007,-0.28319529772538193,0.03456104103899088,-0.181192
6.526011,-0.25171203569375544,0.040764482254583345,-0.181192
6.551013,-0.20662008850330965,0.04585657538500382,-0.181192
6.576019,-0.16218439056753794,0.04985711107118301,-0.181192
6.601027,-0.11223255330609304,0.05262950973035213,-0.181192
6.626037,-0.06050860639860953,0.054130839961381794,-0.181192
6.651045,-0.0013179664947707143,0.05417373683445187,-0.181192
6.676048,0.054987245598010145,0.05283100197220905,-0.181192
6.701049,0.107693487252723,0.050192552071401914,-0.181192
6.726058,0.15683066700720558,0.046346725271000935,-0.181192
6.751061,0.20350341976756903,0.04135323131399843,-0.181192
6.776067,0.24690183216693215,0.03529147698898524,-0.181192
6.801073,0.28362335777743886,0.028326006303473178,-0.181192
6.826076,0.3127987044542505,0.020642713103410926,-0.181192
6.851084,0.3291365108855167,0.012560489801570929,-0.181192
6.876088,0.33942653704790254,0.004226728248619249,-0.181192
6.901088,0.34294858438643944,-0.0041931753447089215,-0.181192
6.926092,0.33762154783906734,-0.01248139132048326,-0.181192
6.951095,0.32425018295076424,-0.02044030325969526,-0.181192
6.976099,0.3039232962058981,-0.027899546418656662,-0.181192
7.001106,0.27599181568126596,-0.0346720677475304,-0.181192
7.02611,0.24136993912214974,-0.04059343464762544,-0.181192
7.051114,0.198913990098445,-0.0454698280436826,-0.181192
7.076118,0.15187906699993986,-0.049188862056453286,-0.181192
7.101124,0.10267570549751409,-0.0516982115148282,-0.181192
7.126128,0.05396406890586171,-0.053011874612874293,-0.181192
7.151132,-0.0029652264763295327,-0.05292342668451025,-0.181192
7.176139,-0.05183775920970704,-0.05163601375919176,-0.181192
7.201146,-0.09027375472949276,-0.04941204027243591,-0.181192
7.22615,-0.13417836767654065,-0.046112165699509544,-0.181192
7.251158,-0.17424676031928138,-0.041831045527846736,-0.181192
7.276162,-0.2117130499822459,-0.0366315849753836,-0.181192
7.301169,-0.24124798334082964,-0.030710515961397233,-0.181192
7.326176,-0.26460974801557635,-0.024219767543528864,-0.181192
7.351183,-0.2853142610636923,-0.01722223028302683,-0.181192
7.376191,-0.3002800046321626,-0.00985819235232993,-0.181192
7.401198,-0.30834052362309855,-0.0022971283393651842,-0.181192
7.426205,-0.30776652649486363,0.005247997461721721,-0.181192
7.451213,-0.3014742596782787,0.012637762240182648,-0.181192
7.47622,-0.2908737483585184,0.019768207072234645,-0.181192
7.501231,-0.27818047889118047,0.026591085595452035,-0.181192
7.526235,-0.2591286948575576,0.032950367737122954,-0.181192
7.551238,-0.2334131703701854,0.03868203031992418,-0.181192
7.576242,-0.1725267106206082,0.042902661478661064,-0.181192
7.601247,-0.11673034137282126,0.045743324889637144,-0.181192
7.626251,-0.0637758276198513,0.0472775029266356,-0.181192
7.651255,-0.014481999837478249,0.047598498883659184,-0.181192
7.67626,0.035250137053534865,0.04669546221132784,-0.181192
7.701265,0.08553594887486711,0.04455385405418287,-0.181192
7.726266,0.13487315454081586,0.04119623721340021,-0.181192
7.751269,0.17658756007992502,0.03681273303577187,-0.181192
7.776275,0.21112927811295407,0.031581457844884586,-0.181192
7.801282,0.24344178538663025,0.025555307611401096,-0.181192
7.826286,0.26882048648890533,0.018905328840418595,-0.181192
7.851293,0.2872693131599819,0.011802072046221745,-0.181192
7.8763,0.2978992388633552,0.00443822184006043,-0.181192
7.901304,0.30104418305538105,-0.003002124828116015,-0.181192
7.926311,0.29688978421861784,-0.01033960171891446,-0.181192
7.951315,0.28521411311552547,-0.017389179804696675,-0.181192
7.976319,0.266059544538335,-0.023966715669633487,-0.181192
8.001322,0.2407739910731763,-0.029921761776466438,-0.181192
8.026326,0.20953271962114606,-0.0351078950773234,-0.181192
8.05133,0.17290776027082908,-0.039392630768149334,-0.181192
8.076337,0.131032738361958,-0.04264628086095201,-0.181192
8.101345,0.08598533546044794,-0.04479090337643005,-0.181192
8.126352,0.03651758657515661,-0.04571637552506161,-0.181192
8.151355,-0.017223109922837695,-0.04531551658009988,-0.181192
8.176366,-0.06178245908895251,-0.04381963736609396,-0.181192
8.201367,-0.10014831138790607,-0.04138399457696691,-0.181192
8.226374,-0.14699899893920615,-0.03779304000807933,-0.181192
8.251378,-0.18785437143491918,-0.03319569923373494,-0.181192
8.276381,-0.21527365178369887,-0.02792792396602256,-0.181192
8.301389,-0.24045507334681226,-0.02204280507208592,-0.181192
8.326396,-0.26133447882710154,-0.01564510151541154,-0.181192
8.351403,-0.2804691344611125,-0.008774748533398213,-0.181192
8.376411,-0.2838350457503875,-0.0018250845370735291,-0.181192
8.401418,-0.2825636110401317,0.005091351216407303,-0.181192
8.426425,-0.2783775940268738,0.01190544872951943,-0.181192
8.451433,-0.26893083348671304,0.018488859592604878,-0.181192
8.47644,-0.254587129370036,0.024722264172265918,-0.181192
8.501447,-0.23642642651125273,0.030513357838779676,-0.181192
8.526455,-0.20953246549834334,0.035645559986465014,-0.181192
8.551458,-0.17432199815243188,0.03991238191484789,-0.181192
8.576462,-0.12977185220646076,0.04308097867324617,-0.181192
8.601462,-0.08454039684299584,0.04513618232398604,-0.181192
8.626469,-0.03943762061582133,0.046082545673564096,-0.181192
8.651473,0.005513063829788958,0.0459245066759489,-0.181192
8.676477,0.04991936058847154,0.04467569498312216,-0.181192
8.701484,0.09211928121696625,0.042390963953246256,-0.181192
8.726491,0.13183152748227087,0.039131602696368825,-0.181192
8.751495,0.16864144056984387,0.03496873859300147,-0.181192
8.776502,0.19958402007189655,0.030047705553596482,-0.181192
8.801505,0.2262770908007705,0.024472551507388057,-0.181192
8.82651,0.24640589486115777,0.018405289566388733,-0.181192
8.851517,0.2586437610356281,0.012041080221461609,-0.181192
8.876524,0.26557253257892044,0.005509777542455685,-0.181192
8.901524,0.26591321628294157,-0.0010266127780300116,-0.181192
8.926531,0.25971808905595967,-0.00740740677702989,-0.181192
8.951535,0.24768282783102064,-0.013489367413818953,-0.181192
8.976539,0.23029087884110208,-0.01914126071346328,-0.181192
9.001546,0.20629599395255793,-0.024200147089464275,-0.181192
9.026553,0.1767222454972281,-0.028528538203506815,-0.181192
9.051561,0.14542323818776642,-0.032085674085002264,-0.181192
9.076568,0.10961823415472023,-0.03476017024044184,-0.181192
9.101571,0.07074937177745398,-0.03647645336749081,-0.181192
9.126576,0.03186230809006742,-0.03723515615937319,-0.181192
9.151579,-0.010460850798779536,-0.03695009833796879,-0.181192
9.176579,-0.05214628486304331,-0.03563718284361756,-0.181192
9.201582,-0.08630421979607664,-0.033485428071466976,-0.181192
9.226583,-0.11788092151053955,-0.030558567398874484,-0.181192
9.251586,-0.1536862054668198,-0.026748088523755223,-0.181192
9.276587,-0.18552297480771443,-0.022151658769020643,-0.181192
9.301594,-0.1933974388129853,-0.017370715552894267,-0.181192
9.326602,-0.21321638978143376,-0.012100961761085216,-0.181192
9.351609,-0.22564829250505147,-0.006525356423492168,-0.181192
9.376616,-0.23557092845842337,-0.0007036398628603169,-0.181192
9.401623,-0.23556157030509509,0.005117393076355836,-0.181192
9.426631,-0.229007698119501,0.01077638387736421,-0.181192
9.451638,-0.21974567928395236,0.01620862924457045,-0.181192
9.476645,-0.2045930235009777,0.021269014998938907,-0.181192
9.501653,-0.17967057158052183,0.02571435285055995,-0.181192
9.52666,-0.1460929049636542,0.029329174497467275,-0.181192
9.551667,-0.12087909526307027,0.03232672700352099,-0.181192
9.57667,-0.08920742807992854,0.03454604138557532,-0.181192
9.601671,-0.05347773291933369,0.03588618050981229,-0.181192
9.626678,-0.016331528610628823,0.03631227061094881,-0.181192
9.651686,0.02091069667422945,0.03582216095455717,-0.181192
9.676689,0.05511590388432117,0.03449213741799907,-0.181192
9.701697,0.0887126208064114,0.032336700888610515,-0.181192
9.726704,0.1194233718332604,0.029427268165998305,-0.181192
9.751711,0.14863464636595672,0.02579980731030866,-0.181192
9.776718,0.17521645968022223,0.021518329353629906,-0.181192
9.801722,0.19669838489650449,0.016708736756192555,-0.181192
9.826729,0.21357036663956577,0.01148423897978329,-0.181192
9.851737,0.22588564872598776,0.005956438678498099,-0.181192
9.876744,0.2318998145852648,0.0002807420819325446,-0.181192
9.901747,0.2312117926277263,-0.005377423099398176,-0.181192
9.926752,0.22483347655157032,-0.010878139310755541,-0.181192
9.951755,0.21255866023021944,-0.016076188048293638,-0.181192
9.976759,0.19481217527675007,-0.020836873096179515,-0.181192
10.001766,0.17220997152677942,-0.025040755100531775,-0.181192
10.026773,0.1460549976162066,-0.028600902617598872,-0.181192
10.051777,0.11679417103400674,-0.03144124656881134,-0.181192
10.076781,0.08503877144577054,-0.03350067728521844,-0.181192
10.101785,0.052904989999224286,-0.03477096150809275,-0.181192
10.126793,0.019733326405454117,-0.03522673051397679,-0.181192
10.151803,-0.01373511036308029,-0.034860789209634015,-0.181192
10.176804,-0.046621796432348026,-0.03368757734211013,-0.181192
10.201808,-0.0807109108498439,-0.03167602176738249,-0.181192
10.226819,-0.11680356463147316,-0.028774310970299255,-0.181192
10.25182,-0.1491167768896835,-0.02507592167996367,-0.181192
10.276823,-0.18120568722193955,-0.02058415848667361,-0.181192
10.30183,-0.2019348823199782,-0.015582671268802445,-0.181192
10.326834,-0.21450481684130598,-0.010274065929073456,-0.181192
10.351842,-0.21779049738378714,-0.004889126840635888,-0.181192
10.376845,-0.21697996147977738,0.00047225940196185534,-0.181192
10.401849,-0.21343406995518738,0.005744513945709018,-0.181192
10.426853,-0.2085712699856813,0.010897776367893658,-0.181192
10.451859,-0.19673049099924347,0.01575933080779704,-0.181192
10.476863,-0.17856889991968666,0.02017285047042497,-0.181192
10.501871,-0.1560419350673742,0.02403104231962941,-0.181192
10.526878,-0.13255899589625408,0.027312249665051247,-0.181192
10.551885,-0.10418247494002716,0.02989513707887745,-0.181192
10.576889,-0.0731565845051414,0.03171452694666724,-0.181192
10.601893,-0.041545611827463184,0.032756820056757244,-0.181192
10.626896,-0.009359288897475705,0.033008168327860896,-0.181192
10.6519,0.02387887160168687,0.03244220290109223,-0.181192
10.676904,0.053907516228705675,0.03113951202513743,-0.181192
10.701911,0.08430988033392409,0.029089841334610303,-0.181192
10.726915,0.11257036666033007,0.0263459080143571,-0.181192
10.751922,0.13722731938515273,0.022996852525950476,-0.181192
10.776926,0.15645826715912028,0.019177395559826727,-0.181192
10.80193,0.17387040079722205,0.014930980416443168,-0.181192
10.826933,0.18680905520428595,0.010367732993492251,-0.181192
10.851937,0.19475212308457543,0.005610745888597002,-0.181192
10.876941,0.19731194265728688,0.0007927658053522024,-0.181192
10.901944,0.19489263934232479,-0.003963691932968083,-0.181192
10.926947,0.18777740279908733,-0.008543215288427719,-0.181192
10.951955,0.17525445409405566,-0.012812327658956402,-0.181192
10.976955,0.15849317972926308,-0.016666848471417917,-0.181192
11.001962,0.13855714119997395,-0.020029157862997693,-0.181192
11.026966,0.11557884908660133,-0.022824664960958918,-0.181192
11.051973,0.08922030666694923,-0.024969893612928645,-0.181192
11.076977,0.06112527446854682,-0.02642241184566191,-0.181192
11.101981,0.031871731490060014,-0.02715392444270135,-0.181192
11.126985,0.00240139594622122,-0.02715942893319162,-0.181192
11.151996,-0.0260466118575379,-0.026464713286852907,-0.181192
11.176996,-0.05379416898239774,-0.02508700188392997,-0.181192
11.201997,-0.08033748913027647,-0.02305579080230645,-0.181192
11.226997,-0.10125132332278733,-0.020511771095991616,-0.181192
11.252006,-0.12169311345864009,-0.017465230054562797,-0.181192
11.277007,-0.13806593668545591,-0.014016854494463923,-0.181192
11.30201,-0.150025198454227,-0.010275766752743887,-0.181192
11.327014,-0.16334321405593635,-0.006205317482311928,-0.181192
11.352018,-0.1709975509067216,-0.0019457629337675808,-0.181192
11.377023,-0.17459497168787372,0.002403285631529972,-0.181192
11.402027,-0.17100009624427712,0.0066631954142197525,-0.181192
11.427037,-0.16492654437481885,0.010774160686306128,-0.181192
11.452045,-0.15084390364611028,0.014536796601008817,-0.181192
11.477048,-0.13072220416232255,0.017801183518806107,-0.181192
11.50205,-0.11513346167060645,0.020683725184394958,-0.181192
11.527059,-0.09528282052566343,0.023078764463024815,-0.181192
11.552061,-0.07201570609731006,0.02490165686671955,-0.181192
11.577067,-0.04775379399986441,0.02612847184268781,-0.181192
11.60207,-0.022573236811793324,0.02673682033349882,-0.181192
11.627076,0.004376578286821274,0.02668246627645422,-0.181192
11.652084,0.03195590226338032,0.025949498043137755,-0.181192
11.677088,0.057237101239022814,0.024595411156608297,-0.181192
11.702088,0.08117861668260445,0.022653132865324423,-0.181192
11.727095,0.10404016288005863,0.02014866591954316,-0.181192
11.752102,0.12245824570278875,0.017192487257531225,-0.181192
11.777106,0.1384602349207153,0.013843653508867931,-0.181192
11.802113,0.1506796163973323,0.010195436836993255,-0.181192
11.827121,0.15901652983853581,0.006343437572907312,-0.181192
11.852125,0.16381233713377188,0.0023745168164774066,-0.181192
11.877128,0.16440391103410543,-0.0016078137549420113,-0.181192
11.902135,0.16127717978513864,-0.0055123067522193925,-0.181192
11.927139,0.1532378807345655,-0.009217544376645737,-0.181192
11.952143,0.14198882043282307,-0.012644929130864874,-0.181192
11.977147,0.1267487192753494,-0.01569598185800064,-0.181192
12.002154,0.10757039900102225,-0.018273316245150828,-0.181192
12.027158,0.08595496073259061,-0.02031710441085023,-0.181192
12.052165,0.06218784442011273,-0.021774378252534907,-0.181192
12.077168,0.040081301707283565,-0.0226879466443754,-0.181192
12.102175,0.017386765156886405,-0.023043560733207354,-0.181192
12.127179,-0.006020322782109323,-0.022823475234957365,-0.181192
