time_sec,theta_kalman,theta_dot_kalman,x_pivot_m
2.554276,-0.35336527916093535,0.07824097506407124,0.182468
2.579279,-0.29070818002282584,0.08522725654699653,0.182468
2.604287,-0.20987686671910685,0.09023227340943613,0.182468
2.62929,-0.1298339760999774,0.09327905105593987,0.182468
2.654298,-0.04583167261039975,0.09426982476799603,0.182468
2.679302,0.03831373912133246,0.09320161930046253,0.182468
2.704306,0.1292892088733945,0.08990177930419738,0.182468
2.729309,0.21236273101888342,0.08456718048065971,0.182468
2.754313,0.2828763128872487,0.077510694838263,0.182468
2.779319,0.35388717945717124,0.0687153270531064,0.182468
2.80432,0.40538595368021507,0.05866680733731744,0.182468
2.829327,0.4498508632289344,0.04753587467186665,0.182468
2.854331,0.4875922955133522,0.03548476634568121,0.182468
2.879335,0.5122210415678604,0.02283601393872914,0.182468
2.904342,0.5248472953104302,0.009883815884350833,0.182468
2.929346,0.5253818944741746,-0.003075576702534555,0.182468
2.954349,0.5149731923147632,-0.015774832338200984,0.182468
2.97936,0.4918834863197785,-0.02790269996366479,0.182468
3.004364,0.45866904921564994,-0.039211932164778585,0.182468
3.029371,0.41502620598160395,-0.04944711608871072,0.182468
3.054371,0.3606651244893829,-0.05834486006755779,0.182468
3.079375,0.28890027456109857,-0.06547258553890756,0.182468
3.104379,0.21443032681050314,-0.07076669829891896,0.182468
3.129385,0.13428308387243817,-0.07408760288568858,0.182468
3.15439,0.054866471466857,-0.07545580177339806,0.182468
3.179393,-0.028760984270534126,-0.07476613508729972,0.182468
3.204401,-0.10124642185628262,-0.07229871707380542,0.182468
3.229404,-0.1737414830311876,-0.06805174104221157,0.182468
3.254412,-0.23800114384200827,-0.062229878403716576,0.182468
3.279415,-0.2927847440117286,-0.055068041395690076,0.182468
3.304415,-0.3531878665890917,-0.04642019202980835,0.182468
3.329419,-0.4024118194902348,-0.03656233442951207,0.182468
3.354419,-0.44884041712903394,-0.025558604507889826,0.182468
3.379422,-0.4795537702430081,-0.01379772925894135,0.182468
3.40443,-0.49662234501300057,-0.001615822137766898,0.182468
3.429434,-0.4988542430763264,0.010621258821864488,0.182468
3.454441,-0.49237802429346644,0.022702005221632904,0.182468
3.479445,-0.4703908793747076,0.03424351756317201,0.182468
3.504452,-0.4323308280277825,0.044848404031154365,0.182468
3.529455,-0.3857507488005625,0.05430885740033281,0.182468
3.554463,-0.3269196096149424,0.062322398984878735,0.182468
3.579466,-0.2637956195976989,0.0687860172214283,0.182468
3.604474,-0.18950025822396196,0.07342251951632778,0.182468
3.629478,-0.12138348331846224,0.07639041977195671,0.182468
3.654485,-0.03212710138687083,0.07715931293154213,0.182468
3.679489,0.08764119478700554,0.0749614088424948,0.182468
3.704496,0.1338419774528853,0.0716477141947811,0.182468
3.729503,0.19143411152108503,0.06692929845262115,0.182468
3.754507,0.24387916151093902,0.060932771575798905,0.182468
3.779511,0.29795986238005767,0.053613146667792905,0.182468
3.804518,0.3547726108802875,0.04489699114599888,0.182468
3.829522,0.398204777570351,0.03511569649266416,0.182468
3.854525,0.4396045880204591,0.024314235156415565,0.182468
3.879529,0.46283943546276557,0.012943145290969682,0.182468
3.904533,0.4857724856184277,0.0010028166223275403,0.182468
3.929539,0.4930423634499057,-0.011119928827272751,0.182468
3.954544,0.4811692028076927,-0.022950763070089253,0.182468
3.979547,0.4547141859721581,-0.03413002176523211,0.182468
4.004554,0.4181130007224876,-0.04440931628645445,0.182468
4.029558,0.36631320408491663,-0.053412468952117265,0.182468
4.054562,0.30670778310710045,-0.060948645410253854,0.182468
4.079569,0.24690629790656293,-0.0670176868694638,0.182468
4.104573,0.1882882377061278,-0.07165323933694595,0.182468
4.129577,0.1167430937101365,-0.07453274307544672,0.182468
4.154584,0.03513284833487926,-0.07540458854958515,0.182468
4.179588,-0.04918349348335184,-0.0742011901076732,0.182468
4.204595,-0.10773772195831166,-0.07157046435827055,0.182468
4.229599,-0.1648343198563444,-0.06754744593711881,0.182468
4.254606,-0.20510696167839432,-0.06255320460078367,0.182468
4.27961,-0.26486426492597714,-0.05609395805897918,0.182468
4.304617,-0.32041172505140214,-0.04827161321627857,0.182468
4.329621,-0.36819027084640316,-0.039276828727801305,0.182468
4.354628,-0.4063638176322903,-0.029345751776265083,0.182468
4.379632,-0.4315430416768029,-0.01879927772227602,0.182468
4.404639,-0.4499848534068203,-0.00780036528745276,0.182468
4.429643,-0.4590821971918025,0.003422669053303684,0.182468
4.45465,-0.45628905987413443,0.014577543341165067,0.182468
4.479654,-0.4406896604824556,0.025348873409140382,0.182468
4.504661,-0.41638219794035736,0.03552422290729479,0.182468
4.529665,-0.38363375036652747,0.044897502545694745,0.182468
4.554672,-0.34066765060882376,0.053217378753337874,0.182468
4.579676,-0.2897008136462207,0.06028767110989325,0.182468
4.604683,-0.23468511819784407,0.06601091364909473,0.182468
4.629687,-0.17009065458387554,0.07014954547338692,0.182468
4.654694,-0.09575812828625721,0.07246099005157419,0.182468
4.679698,-0.013760952092841422,0.07275372008786923,0.182468
4.704705,0.04690489915263986,0.07156503529738095,0.182468
4.729708,0.11728859896438476,0.06864949054954368,0.182468
4.754712,0.18708448419342463,0.0640200382870693,0.182468
4.779716,0.24259291603305977,0.058033495670094415,0.182468
4.804723,0.3014714855033322,0.0506012084584887,0.182468
4.829727,0.34529388492918295,0.0420975727553618,0.182468
4.854731,0.38291468868980283,0.03267335082019257,0.182468
4.879734,0.41550980139659166,0.02244911244799308,0.182468
4.904738,0.43748367053276166,0.01168581395933882,0.182468
4.929742,0.44774879090063197,0.0006714528445467272,0.182468
4.954746,0.4469559591870169,-0.010322519379716733,0.182468
4.979753,0.431454288258758,-0.020932710410965005,0.182468
5.004759,0.4075433369736439,-0.030954104964883933,0.182468
5.029764,0.3729970658663452,-0.040125263681170975,0.182468
5.054768,0.3316019500058205,-0.04827955004811563,0.182468
5.079771,0.2801534108387238,-0.05516899285495519,0.182468
5.104775,0.22653848824807535,-0.060743411434104944,0.182468
5.129779,0.17116648620870942,-0.06496209748511528,0.182468
5.154783,0.10296938024531074,-0.06750479478427504,0.182468
5.17979,0.02628697378699142,-0.06815945900316117,0.182468
5.204792,-0.04042284052517289,-0.06717761103703244,0.182468
5.229797,-0.10484693437197523,-0.06461618189785734,0.182468
5.254807,-0.1627930687897819,-0.06063666000299241,0.182468
5.279816,-0.2192702326161709,-0.05527351037220968,0.182468
5.304817,-0.2780161976970683,-0.0484662052078057,0.182468
5.32982,-0.3243343080445841,-0.0405233569442201,0.182468
5.354824,-0.36424085887122337,-0.03160137019172482,0.182468
5.379832,-0.3953102350568,-0.021917104781138286,0.182468
5.404839,-0.41628204032323224,-0.011718673517151057,0.182468
5.429842,-0.42695322185781676,-0.0012589760046995413,0.182468
5.454846,-0.42797723567658114,0.009225707554981422,0.182468
5.479854,-0.4201545567861022,0.019519268438499215,0.182468
5.50486,-0.40210294808871333,0.029370672578224788,0.182468
5.529864,-0.37162004005333704,0.038473150801246137,0.182468
5.554868,-0.3290042139142572,0.046526972225237606,0.182468
5.579868,-0.281424226886676,0.053412247509456834,0.182468
5.604876,-0.22982800293774336,0.05903221478237003,0.182468
5.629878,-0.16694846882411096,0.06310632799164595,0.182468
5.654883,-0.09941380936820882,0.0655199560036433,0.182468
5.679886,-0.014966445191435529,0.06584877403403978,0.182468
5.70489,0.046269746910763965,0.06467743846727787,0.182468
5.729898,0.10416814025072965,0.06208925108322589,0.182468
5.754905,0.16336474372424198,0.05804988253477596,0.182468
5.779912,0.2203444281472374,0.05261259293740578,0.182468
5.804913,0.27032952282008726,0.04595005592063059,0.182468
5.82992,0.32019272911809266,0.03806111645593857,0.182468
5.854923,0.34838942801079753,0.029486326740294888,0.182468
5.879927,0.37748688484699827,0.020197569534014914,0.182468
5.90493,0.3973574054579273,0.010421286169844168,0.182468
5.929934,0.4101309110644427,0.000329978329595082,0.182468
5.954938,0.41009051123904305,-0.009760103049196056,0.182468
5.979945,0.40002931912358075,-0.01960303570880878,0.182468
6.004949,0.3805701443701567,-0.028968422791005144,0.182468
6.029956,0.3519895922202687,-0.03763252947584772,0.182468
6.054964,0.31190702190379815,-0.04531123275303123,0.182468
6.079971,0.2634362642568936,-0.05179818985369039,0.182468
6.104974,0.2082382440950747,-0.05692812384158974,0.182468
6.129978,0.1491360167698753,-0.060605980801673565,0.182468
6.154978,0.08042827049131576,-0.06259222946338769,0.182468
6.179985,-0.00049736341161008,-0.06258048767136776,0.182468
6.20499,-0.1075390489078832,-0.05991315638181087,0.182468
6.229997,-0.15782118546415042,-0.056017726923381445,0.182468
6.255,-0.18728523505588113,-0.05141592054330815,0.182468
6.280004,-0.21982321597638382,-0.04602741929553644,0.182468
6.305013,-0.26002114129778325,-0.03965593250868901,0.182468
6.330021,-0.29991254491952046,-0.032305138675915,0.182468
6.35503,-0.3306660837222713,-0.024200465040065178,0.182468
6.380039,-0.357925082851339,-0.015424764234132193,0.182468
6.405042,-0.37655348999210586,-0.0061897871684708505,0.182468
6.430047,-0.38782262730562,0.003325017810219655,0.182468
6.455055,-0.38799717135396583,0.012846325838527295,0.182468
6.48006,-0.3816210776447233,0.022215231134952107,0.182468
6.505061,-0.3640786250591005,0.031156509304914926,0.182468
6.530064,-0.3397779009677374,0.03950565868736072,0.182468
6.555071,-0.30722425240359985,0.04706016744826014,0.182468
6.580078,-0.2609317973085413,0.053478887654030915,0.182468
6.605085,-0.20947339916928995,0.05863581249720101,0.182468
6.630088,-0.15296857207365455,0.06240714449321322,0.182468
6.655093,-0.08754185587137994,0.06457062515840598,0.182468
6.6801,-0.011515559806635337,0.06486073303849146,0.182468
6.705107,0.04423943095356124,0.06378807532089903,0.182468
6.73011,0.0908355085384016,0.06158258965119477,0.182468
6.755111,0.13925218103992923,0.05819703588253107,0.182468
6.780114,0.18675696504293068,0.05365222851617708,0.182468
6.805122,0.2362710952416786,0.04789469156651732,0.182468
6.83013,0.2783138462142417,0.0411089009882597,0.182468
6.855133,0.3165225311264536,0.03338709473895313,0.182468
6.88014,0.34098036020984007,0.025070618080004492,0.182468
6.905148,0.3605307129545943,0.016277766531583693,0.182468
6.930155,0.37018153038424134,0.007252231609181703,0.182468
6.955159,0.37046232732239165,-0.0017757756645105927,0.182468
6.980166,0.363726998886362,-0.010635315959780567,0.182468
7.005166,0.34801280704346726,-0.019105922188283275,0.182468
7.030173,0.32338591900911795,-0.026968546736487686,0.182468
7.055174,0.2924076770241033,-0.034068250083191864,0.182468
7.08018,0.25567169423158675,-0.04026455594446632,0.182468
7.105188,0.21472405970692957,-0.04545534516812452,0.182468
7.130195,0.1709581192040901,-0.04957294497399964,0.182468
7.155196,0.12708338132409935,-0.05261722649589359,0.182468
7.180202,0.08611607073770362,-0.05466332768625767,0.182468
7.20521,0.043722631947549176,-0.05567663646735954,0.182468
7.230221,-0.010478016843695148,-0.05536049452446273,0.182468
7.255229,-0.09125923104977411,-0.053045413550568216,0.182468
7.280236,-0.16597302929137397,-0.04888270083260203,0.182468
7.305241,-0.22307482697454553,-0.043313180200096446,0.182468
7.330241,-0.2612445181095678,-0.036810023283524534,0.182468
7.355249,-0.30125777923286823,-0.02932268665790483,0.182468
7.380256,-0.32389952626473417,-0.021283830949503257,0.182468
7.405263,-0.3438858337491774,-0.012755222319412896,0.182468
7.430269,-0.35108050305549615,-0.004053541794790283,0.182468
7.455276,-0.35017254530450415,0.004622706727344328,0.182468
7.48028,-0.34088213767258907,0.013067957400435148,0.182468
7.505287,-0.3208555703100653,0.02101723246200421,0.182468
7.530291,-0.29337399308984996,0.02828785771967235,0.182468
7.555298,-0.2594978812259121,0.03472343104522557,0.182468
7.580302,-0.2269604495234322,0.04036174009353183,0.182468
7.605309,-0.18460915123849886,0.0449592504352867,0.182468
7.630312,-0.14390725871059434,0.048560408315991316,0.182468
7.65532,-0.09755238003567032,0.05102515701182614,0.182468
7.680324,-0.04721706709024738,0.052254833480603446,0.182468
7.705331,0.016786544763642497,0.05190605512254623,0.182468
7.730335,0.06694541559833131,0.05032720577827423,0.182468
7.755338,0.11532816404312185,0.047562006480619215,0.182468
7.780342,0.1619172722855959,0.04365386719372763,0.182468
7.805349,0.2043406790522669,0.03870520078601003,0.182468
7.830355,0.24758231367257122,0.03269226709769868,0.182468
7.85536,0.28344672519875996,0.025797009345642274,0.182468
7.880364,0.30977225986355483,0.018255240908808423,0.182468
7.905371,0.3290313003150485,0.010240111677129737,0.182468
7.930375,0.33904443330906764,0.0019793481667113033,0.182468
7.955382,0.3398355458463856,-0.006300080306424871,0.182468
7.980386,0.33247367150436263,-0.014398134092473425,0.182468
8.005393,0.3169503807774104,-0.02211444629636533,0.182468
8.030397,0.29288471458075627,-0.02923881559886221,0.182468
8.055401,0.2612845933060174,-0.03558604440897006,0.182468
8.080404,0.2243024472322922,-0.041024639741764235,0.182468
8.105408,0.18167970726621097,-0.0454160218627693,0.182468
8.130415,0.1372755576572504,-0.048718119787793474,0.182468
8.155419,0.09357298464869719,-0.05095069250112913,0.182468
8.180426,0.04640597279220561,-0.05202792231393713,0.182468
8.20543,-0.01448388628172266,-0.05160495646910965,0.182468
8.230434,-0.07021788549644878,-0.04981134926381358,0.182468
8.255437,-0.1441113630739556,-0.04618871522088783,0.182468
8.280441,-0.1881182195011612,-0.04148729056021286,0.182468
8.305448,-0.22531470516562882,-0.035875576899028705,0.182468
8.330452,-0.25580682579511993,-0.029518829539144753,0.182468
8.355459,-0.28071487530420225,-0.02255362287513435,0.182468
8.380463,-0.3026251150915546,-0.015051024516760658,0.182468
8.40547,-0.31592118880545633,-0.007223178938724373,0.182468
8.430474,-0.32171327221540985,0.0007459293710515569,0.182468
8.455474,-0.3193704128491303,0.0086565183592614,0.182468
8.480478,-0.31216558690956053,0.016391181085536832,0.182468
8.505485,-0.2945380374967892,0.02369238146410163,0.182468
8.530489,-0.26937743123446145,0.030375069223813833,0.182468
8.555496,-0.2372996552826862,0.036269309738302,0.182468
8.5805,-0.20242983683974167,0.04130853752792121,0.182468
8.605507,-0.1660954919022088,0.04545907133971028,0.182468
8.630511,-0.12565027929817668,0.04862003267940057,0.182468
8.655518,-0.08032168626952356,0.050670464093602124,0.182468
8.680522,-0.026717397083340422,0.051403286903717746,0.182468
8.705529,0.02548273385368585,0.050854321864083715,0.182468
8.730533,0.07291447847238611,0.049143286960074056,0.182468
8.75554,0.11521762557291029,0.046398233382913816,0.182468
8.780544,0.15689547316673125,0.04263316552396354,0.182468
8.805547,0.1955590462899709,0.03792159449509372,0.182468
8.830551,0.22700137347530455,0.03244236115108809,0.182468
8.855558,0.2562689287522318,0.0262467514679027,0.182468
8.880562,0.2787961554112423,0.019500556098712263,0.182468
8.905569,0.29701451040952864,0.012307993517574334,0.182468
8.930573,0.30683224867080466,0.004876027679811157,0.182468
8.955577,0.30799618498408887,-0.0025821541427469286,0.182468
8.980583,0.3018867044163672,-0.00988813883630324,0.182468
9.005588,0.2874427987922203,-0.016836701036219037,0.182468
9.030591,0.2659370294387572,-0.02325443134640026,0.182468
9.055598,0.23864965714531725,-0.028999820265000142,0.182468
9.080602,0.2074815590011118,-0.03397879533271356,0.182468
9.105609,0.17103662738492864,-0.038061644750325835,0.182468
9.130613,0.13240562714280313,-0.041195912770944976,0.182468
9.155617,0.09037308920978497,-0.04329793721702932,0.182468
9.180621,0.04836071718470615,-0.044369558566692446,0.182468
9.205628,0.0021334750132761676,-0.0443053275179101,0.182468
9.230632,-0.03445705407824433,-0.04334785187889409,0.182468
9.255639,-0.06897995013757288,-0.04154858676074154,0.182468
9.280643,-0.12288097816252401,-0.038418457895070375,0.182468
9.30565,-0.1709176136957317,-0.03410314376986592,0.182468
9.330654,-0.2085553562015858,-0.028861748337973753,0.182468
9.355661,-0.23879733962704308,-0.022877170709380612,0.182468
9.380665,-0.26237400620806456,-0.01631344656804737,0.182468
9.405672,-0.278048952923862,-0.00936537653928654,0.182468
9.430676,-0.2881462846647969,-0.0021689975488745072,0.182468
9.455683,-0.28788230230249556,0.005019359302123605,0.182468
9.480687,-0.28149962973608356,0.012050185377579958,0.182468
9.505695,-0.26760046906994217,0.018738676180208524,0.182468
9.530701,-0.24534784675529023,0.02487873551315717,0.182468
9.555701,-0.2186447354917766,0.03036219473890267,0.182468
9.580705,-0.18607384041180008,0.03504478201696329,0.182468
9.605712,-0.14986984066701198,0.03883798606019026,0.182468
9.630716,-0.1146760444717462,0.041769648321600045,0.182468
9.655724,-0.07457161417211752,0.0437179797328201,0.182468
9.680727,-0.023690356885850118,0.04441285942157108,0.182468
9.705731,-0.0031604025181622003,0.04461896146192536,0.182468
9.730734,0.04659817136623247,0.04360045172629166,0.182468
9.755738,0.09254607659613232,0.04145263556027402,0.182468
9.780745,0.134407025639942,0.03827705912376898,0.182468
9.805749,0.16927067609709615,0.03424789820698025,0.182468
9.830753,0.20038411087249564,0.029457027185174123,0.182468
9.855756,0.22857998835174334,0.02397487149943578,0.182468
9.88076,0.24921942462660163,0.017988223525650854,0.182468
9.905764,0.2659847713532889,0.011590835662577958,0.182468
9.930767,0.2758013766407299,0.004953618384016534,0.182468
9.955774,0.27679904989499565,-0.0017055792494301558,0.182468
9.980779,0.2709335427322657,-0.008218167146377742,0.182468
10.005783,0.2582298584107996,-0.014416091835023293,0.182468
10.030791,0.2397600272027047,-0.020158093631281127,0.182468
10.055798,0.21487450510766792,-0.02528626853568633,0.182468
10.080808,0.1867433704019909,-0.02972214466194123,0.182468
10.105817,0.1554924858736601,-0.03338998037202939,0.182468
10.130824,0.11950563514662249,-0.03617285140748372,0.182468
10.155828,0.08435046697251179,-0.038093463571696184,0.182468
10.180834,0.05492378001208319,-0.039297275392145926,0.182468
10.205839,0.024963459915488373,-0.0397716134337807,0.182468
10.230839,0.003987221746067998,-0.03974299397603648,0.182468
10.255842,-0.036999341903147354,-0.03870754698454396,0.182468
10.280846,-0.09986159534725259,-0.03611379496641178,0.182468
10.305853,-0.1416853056058588,-0.032489835446320475,0.182468
10.330857,-0.17599703637873232,-0.028022519390757228,0.182468
10.355861,-0.20181083652544263,-0.022922988918348042,0.182468
10.380868,-0.23092853939808633,-0.0171048199333739,0.182468
10.405872,-0.24925521204477874,-0.010836037416470212,0.182468
10.430875,-0.2588755443392499,-0.004331889007384904,0.182468
10.455879,-0.25922379247131955,0.002178281678979377,0.182468
10.480882,-0.25241864303300354,0.008518482516011616,0.182468
10.50589,-0.23842129353461156,0.014511636583205867,0.182468
10.53089,-0.21729522150669464,0.01998204526674341,0.182468
10.555898,-0.19046833608201072,0.024789632699469377,0.182468
10.580903,-0.1584783758287079,0.02880744281690767,0.182468
10.605903,-0.1277057944196428,0.03206867606501365,0.182468
10.630904,-0.09960677009007893,0.03464271918898795,0.182468
10.655908,-0.06758930146246654,0.03643253932301525,0.182468
10.680912,-0.028831340581506895,0.0372695483702075,0.182468
10.705916,0.021058657868593705,0.03687397680800185,0.182468
10.730916,0.05859381444638493,0.0355566637526127,0.182468
10.755919,0.0981991790450146,0.033264647012444123,0.182468
10.780926,0.1356997738083074,0.03004947067318091,0.182468
10.805931,0.17144150377392947,0.025953383777524555,0.182468
10.830934,0.20190929468081123,0.021106585006231693,0.182468
10.855934,0.2233801969166882,0.015732539442771726,0.182468
10.880942,0.238401383128219,0.009990241114451986,0.182468
10.905949,0.2481537430347032,0.004008716247160954,0.182468
10.930949,0.2522206857745089,-0.0020726710165760998,0.182468
10.955952,0.25011088339999454,-0.008102248409510016,0.182468
10.980959,0.24256916750633964,-0.013947065374142753,0.182468
11.005963,0.22939367520214887,-0.0194689713868183,0.182468
11.03097,0.21078334468213084,-0.024534620377614447,0.182468
11.055971,0.18754388140392148,-0.029030664341209905,0.182468
11.080978,0.1593373279969612,-0.03283488450617911,0.182468
11.105978,0.12691443258884827,-0.035843527010227805,0.182468
11.13099,0.09281217266588289,-0.03801621365064006,0.182468
11.155991,0.05956381104418136,-0.03937582275012309,0.182468
11.180997,0.02787064169345791,-0.039962375428526424,0.182468
11.206,-0.004661729347355148,-0.039755112808694856,0.182468
11.231004,-0.03415147961077761,-0.03883051544223303,0.182468
11.256012,-0.0625226500955781,-0.037216162508999215,0.182468
11.281017,-0.10061806963387535,-0.034666177838042156,0.182468
11.306028,-0.1408718242024895,-0.03112459870677299,0.182468
11.331033,-0.16747935887387963,-0.026932786000381043,0.182468
11.356041,-0.1883272258803303,-0.0222331081578431,0.182468
11.38105,-0.2097304110466016,-0.017008602840713594,0.182468
11.406052,-0.22565817302841007,-0.011393826587593275,0.182468
11.43106,-0.23381593931138514,-0.005580864906994748,0.182468
11.456064,-0.23398178887860988,0.00023273446320370983,0.182468
11.481067,-0.2279667585750262,0.005895025363521655,0.182468
11.506074,-0.2164799637100075,0.011271820939316779,0.182468
11.531077,-0.199419122167318,0.016226177906233374,0.182468
11.556082,-0.18096515839607716,0.020726159132682637,0.182468
11.581085,-0.157407341569209,0.024646104708415273,0.182468
11.606085,-0.1273954625578586,0.027825989254732703,0.182468
11.631088,-0.09765555687493331,0.030274677034824726,0.182468
11.656093,-0.06424547800394861,0.03190130707205753,0.182468
11.6811,-0.03549478745073062,0.032824232179690604,0.182468
11.706107,0.009251005956307214,0.03264128729316036,0.182468
11.731115,0.04746668971240717,0.03151678193884133,0.182468
11.756118,0.08256267984976588,0.02952855578836086,0.182468
11.781121,0.11608072489180282,0.026715080300748775,0.182468
11.806125,0.1478571118985354,0.023118425942560777,0.182468
11.831129,0.17337225022914118,0.018893968096976216,0.182468
11.856133,0.19652645502127938,0.014098475757103102,0.182468
11.881133,0.21161213848182245,0.008932070621784333,0.182468
11.906137,0.22077962291462988,0.003540494982195913,0.182468
11.931144,0.2244229818224049,-0.0019405742424444539,0.182468
11.956144,0.22211392715369171,-0.007364732753292025,0.182468
11.981152,0.21391928627584741,-0.012587222855464458,0.182468
12.006155,0.19993116983206266,-0.017465478302569615,0.182468
12.031158,0.1811086870690622,-0.02188086458160557,0.182468
12.056166,0.16100438821582683,-0.025803905490572238,0.182468
12.081173,0.13404588315250296,-0.029064502148784893,0.182468
12.106177,0.10469192745644706,-0.031604405337126856,0.182468
12.131184,0.07356170460586633,-0.033380499697320515,0.182468
12.156188,0.042427307651930896,-0.034393806192270115,0.182468
12.181195,0.01063494663020853,-0.03462840000177016,0.182468
12.206199,-0.014122159522445901,-0.034261574728693886,0.182468
12.231199,-0.0407109737552081,-0.03324697613399438,0.182468
12.256202,-0.08306959323752774,-0.03118688364223844,0.182468
12.28121,-0.11469490540297889,-0.028350251460184647,0.182468
12.306214,-0.14509660352676032,-0.024766091234869267,0.182468
12.331221,-0.16805393059063373,-0.020619576813236173,0.182468
12.356225,-0.18212729026243965,-0.01613177395537649,0.182468
12.381229,-0.19254950286274664,-0.011391771744589801,0.182468
12.406232,-0.20337585829142638,-0.006386388809901056,0.182468
12.431235,-0.2073563979849658,-0.0012848265454033503,0.182468
12.456238,-0.20609833326520846,0.0037842435636531446,0.182468
12.481245,-0.200504060558066,0.008714851408040875,0.182468
