time,theta,x_pivot
4554,-4,0
4563,-6,0
4571,-6,0
4588,-7,0
4596,-7,0
4605,-7,0
4613,-1,0
4629,-1,0
4638,-6,0
4646,-6,0
4654,-6,0
4663,-4,0
4671,-4,0
4680,-4,0
4688,-9,0
4696,-9,0
4713,-6,0
